$GPGGA,104924.50,3916.11804,N,00726.38758,W,1,04,4.30,364.5,M,48.9,M,,*40
$GPGGA,104924.75,3916.11733,N,00726.38633,W,1,04,4.30,364.5,M,48.9,M,,*40
$GPGGA,104925.00,3916.11664,N,00726.38514,W,1,04,4.30,364.6,M,48.9,M,,*45
$GPGGA,104925.25,3916.11596,N,00726.38399,W,1,04,4.30,364.7,M,48.9,M,,*4E
$GPGGA,104925.50,3916.11546,N,00726.38279,W,1,04,4.30,365.3,M,48.9,M,,*4B
$GPGGA,104925.75,3916.11496,N,00726.38164,W,1,04,4.30,366.1,M,48.9,M,,*4E
$GPGGA,104926.00,3916.11450,N,00726.38053,W,1,04,4.30,367.0,M,48.9,M,,*40
$GPGGA,104926.25,3916.11405,N,00726.37947,W,1,04,4.30,368.1,M,48.9,M,,*4A
$GPGGA,104926.50,3916.11358,N,00726.37845,W,1,04,4.30,369.2,M,48.9,M,,*46
$GPGGA,104926.75,3916.11309,N,00726.37752,W,1,04,4.30,370.3,M,48.9,M,,*45
$GPGGA,104927.00,3916.11257,N,00726.37663,W,1,04,4.30,371.5,M,48.9,M,,*48
$GPGGA,104927.25,3916.11212,N,00726.37585,W,1,04,4.30,372.8,M,48.9,M,,*4B
$GPGGA,104927.50,3916.11163,N,00726.37514,W,1,04,4.30,374.0,M,48.9,M,,*4A
$GPGGA,104927.75,3916.11107,N,00726.37455,W,1,04,4.30,375.0,M,48.9,M,,*4A
$GPGGA,104928.00,3916.11036,N,00726.37408,W,1,04,4.30,375.5,M,48.9,M,,*49
$GPGGA,104928.25,3916.10830,N,00726.37426,W,1,04,4.30,372.7,M,48.9,M,,*48
$GPGGA,104928.50,3916.10759,N,00726.37393,W,1,04,4.30,373.3,M,48.9,M,,*46
$GPGGA,104928.75,3916.10586,N,00726.37403,W,1,04,4.30,371.3,M,48.9,M,,*4D
$GPGGA,104929.00,3916.10433,N,00726.37405,W,1,04,4.30,370.0,M,48.9,M,,*45
$GPGGA,104929.25,3916.10297,N,00726.37401,W,1,04,4.30,369.0,M,48.9,M,,*46
$GPGGA,104929.50,3916.10181,N,00726.37395,W,1,04,4.30,368.4,M,48.9,M,,*4F
$GPGGA,104929.75,3916.10071,N,00726.37378,W,1,04,4.30,367.9,M,48.9,M,,*47
$GPGGA,104930.00,3916.09968,N,00726.37355,W,1,04,4.30,367.6,M,48.9,M,,*44
$GPGGA,104930.25,3916.09875,N,00726.37321,W,1,04,4.30,367.2,M,48.9,M,,*49
$GPGGA,104930.50,3916.09792,N,00726.37279,W,1,04,4.30,367.1,M,48.9,M,,*42
$GPGGA,104930.75,3916.09710,N,00726.37227,W,1,04,4.30,367.0,M,48.9,M,,*45
$GPGGA,104931.00,3916.09639,N,00726.37168,W,1,04,4.30,367.0,M,48.9,M,,*44
$GPGGA,104931.25,3916.09571,N,00726.37102,W,1,04,4.30,367.1,M,48.9,M,,*41
$GPGGA,104931.50,3916.09499,N,00726.37030,W,1,04,4.30,367.0,M,48.9,M,,*45
$GPGGA,104931.75,3916.09422,N,00726.36963,W,1,04,4.30,366.7,M,48.9,M,,*4A
$GPGGA,104932.00,3916.09350,N,00726.36892,W,1,04,4.30,366.2,M,48.9,M,,*43
$GPGGA,104932.25,3916.09279,N,00726.36821,W,1,04,4.30,365.6,M,48.9,M,,*41
$GPGGA,104932.50,3916.09212,N,00726.36747,W,1,04,4.30,365.1,M,48.9,M,,*46
$GPGGA,104932.75,3916.09147,N,00726.36670,W,1,04,4.30,364.6,M,48.9,M,,*41
$GPGGA,104933.00,3916.09081,N,00726.36577,W,1,04,4.30,364.0,M,48.9,M,,*4B
$GPGGA,104933.25,3916.09029,N,00726.36480,W,1,04,4.30,363.6,M,48.9,M,,*46
$GPGGA,104933.50,3916.09048,N,00726.36347,W,1,04,4.30,364.7,M,48.9,M,,*49
$GPGGA,104933.75,3916.09065,N,00726.36252,W,1,04,4.30,366.3,M,48.9,M,,*42
$GPGGA,104934.00,3916.09088,N,00726.36169,W,1,04,4.30,367.9,M,48.9,M,,*44
$GPGGA,104934.25,3916.09125,N,00726.36088,W,1,04,4.30,369.4,M,48.9,M,,*48
$GPGGA,104934.50,3916.09164,N,00726.36006,W,1,04,4.30,370.9,M,48.9,M,,*4C
$GPGGA,104934.75,3916.09202,N,00726.35922,W,1,04,4.30,372.0,M,48.9,M,,*4F
$GPGGA,104935.00,3916.09234,N,00726.35840,W,1,04,4.30,372.7,M,48.9,M,,*4B
$GPGGA,104935.25,3916.09276,N,00726.35762,W,1,04,4.30,373.3,M,48.9,M,,*40
$GPGGA,104935.50,3916.09323,N,00726.35686,W,1,04,4.30,373.8,M,48.9,M,,*43
$GPGGA,104935.75,3916.09357,N,00726.35615,W,1,04,4.30,374.0,M,48.9,M,,*42
$GPGGA,104936.00,3916.09403,N,00726.35551,W,1,04,4.30,374.2,M,48.9,M,,*44
$GPGGA,104936.25,3916.09447,N,00726.35503,W,1,04,4.29,374.7,M,48.9,M,,*49
$GPGGA,104936.50,3916.09500,N,00726.35464,W,1,04,4.29,375.2,M,48.9,M,,*4D
$GPGGA,104936.75,3916.09559,N,00726.35430,W,1,04,4.29,375.8,M,48.9,M,,*4D
$GPGGA,104937.00,3916.09619,N,00726.35404,W,1,04,4.29,376.4,M,48.9,M,,*41
$GPGGA,104937.25,3916.09687,N,00726.35385,W,1,04,4.29,377.0,M,48.9,M,,*4A
$GPGGA,104937.50,3916.09726,N,00726.35393,W,1,04,4.29,377.2,M,48.9,M,,*47
$GPGGA,104937.75,3916.09789,N,00726.35397,W,1,04,4.29,377.5,M,48.9,M,,*46
$GPGGA,104938.00,3916.09853,N,00726.35407,W,1,04,4.29,377.9,M,48.9,M,,*41
$GPGGA,104938.25,3916.09913,N,00726.35427,W,1,04,4.29,378.3,M,48.9,M,,*44
$GPGGA,104938.50,3916.09982,N,00726.35441,W,1,04,4.29,378.7,M,48.9,M,,*4A
$GPGGA,104938.75,3916.10052,N,00726.35456,W,1,04,4.29,379.0,M,48.9,M,,*41
$GPGGA,104939.00,3916.10119,N,00726.35467,W,1,04,4.29,379.2,M,48.9,M,,*4C
$GPGGA,104939.25,3916.10187,N,00726.35471,W,1,04,4.29,379.3,M,48.9,M,,*4A
$GPGGA,104939.50,3916.10254,N,00726.35469,W,1,04,4.29,379.3,M,48.9,M,,*4C
$GPGGA,104939.75,3916.10328,N,00726.35468,W,1,04,4.29,379.5,M,48.9,M,,*46
$GPGGA,104940.00,3916.10398,N,00726.35457,W,1,04,4.29,379.7,M,48.9,M,,*4F
$GPGGA,104940.25,3916.10474,N,00726.35431,W,1,04,4.29,379.7,M,48.9,M,,*4D
$GPGGA,104940.50,3916.10554,N,00726.35401,W,1,04,4.29,379.7,M,48.9,M,,*4F
$GPGGA,104940.75,3916.10631,N,00726.35357,W,1,04,4.29,379.8,M,48.9,M,,*43
$GPGGA,104941.00,3916.10708,N,00726.35300,W,1,04,4.29,379.8,M,48.9,M,,*49
$GPGGA,104941.25,3916.10775,N,00726.35239,W,1,04,4.29,379.7,M,48.9,M,,*40
$GPGGA,104941.50,3916.10838,N,00726.35169,W,1,04,4.29,379.7,M,48.9,M,,*42
$GPGGA,104941.75,3916.10876,N,00726.35105,W,1,04,4.29,379.0,M,48.9,M,,*42
$GPGGA,104942.00,3916.10906,N,00726.35035,W,1,04,4.29,378.2,M,48.9,M,,*44
$GPGGA,104942.25,3916.10927,N,00726.34955,W,1,04,4.29,377.2,M,48.9,M,,*41
$GPGGA,104942.50,3916.10935,N,00726.34869,W,1,04,4.29,376.2,M,48.9,M,,*4F
$GPGGA,104942.75,3916.10937,N,00726.34777,W,1,04,4.29,375.2,M,48.9,M,,*49
$GPGGA,104943.00,3916.10938,N,00726.34687,W,1,04,4.29,374.5,M,48.9,M,,*4D
$GPGGA,104943.25,3916.10935,N,00726.34586,W,1,04,4.29,373.7,M,48.9,M,,*40
$GPGGA,104943.50,3916.10982,N,00726.34457,W,1,04,4.29,374.5,M,48.9,M,,*46
$GPGGA,104943.75,3916.11013,N,00726.34331,W,1,04,4.29,375.2,M,48.9,M,,*40
$GPGGA,104944.00,3916.11024,N,00726.34206,W,1,04,4.29,375.6,M,48.9,M,,*40
$GPGGA,104944.25,3916.11011,N,00726.34077,W,1,04,4.29,375.9,M,48.9,M,,*4A
$GPGGA,104944.50,3916.11008,N,00726.33957,W,1,04,4.29,376.9,M,48.9,M,,*4F
$GPGGA,104944.75,3916.10994,N,00726.33836,W,1,04,4.29,377.7,M,48.9,M,,*4C
$GPGGA,104945.00,3916.10962,N,00726.33716,W,1,04,4.29,378.3,M,48.9,M,,*40
$GPGGA,104945.25,3916.10937,N,00726.33598,W,1,04,4.29,379.0,M,48.9,M,,*41
$GPGGA,104945.50,3916.10900,N,00726.33475,W,1,04,4.29,379.4,M,48.9,M,,*41
$GPGGA,104945.75,3916.10856,N,00726.33361,W,1,04,4.29,379.9,M,48.9,M,,*4B
$GPGGA,104946.00,3916.10810,N,00726.33237,W,1,04,4.29,380.2,M,48.9,M,,*47
$GPGGA,104946.25,3916.10762,N,00726.33113,W,1,04,4.29,380.6,M,48.9,M,,*4B
$GPGGA,104946.50,3916.10707,N,00726.32984,W,1,04,4.29,380.8,M,48.9,M,,*43
$GPGGA,104946.75,3916.10653,N,00726.32855,W,1,04,4.29,381.1,M,48.9,M,,*41
$GPGGA,104947.00,3916.10597,N,00726.32719,W,1,04,4.29,381.4,M,48.9,M,,*4B
$GPGGA,104947.25,3916.10544,N,00726.32584,W,1,04,4.29,381.7,M,48.9,M,,*47
$GPGGA,104947.50,3916.10491,N,00726.32443,W,1,04,4.29,382.0,M,48.9,M,,*42
$GPGGA,104947.75,3916.10435,N,00726.32301,W,1,04,4.29,382.4,M,48.9,M,,*4E
$GPGGA,104948.00,3916.10377,N,00726.32151,W,1,04,4.29,382.5,M,48.9,M,,*44
$GPGGA,104948.25,3916.10323,N,00726.32003,W,1,04,4.29,382.8,M,48.9,M,,*49
$GPGGA,104948.50,3916.10257,N,00726.31852,W,1,04,4.29,383.0,M,48.9,M,,*4F
$GPGGA,104948.75,3916.10198,N,00726.31697,W,1,04,4.29,383.1,M,48.9,M,,*4E
$GPGGA,104949.00,3916.10131,N,00726.31541,W,1,04,4.29,383.3,M,48.9,M,,*44
$GPGGA,104949.25,3916.10068,N,00726.31377,W,1,04,4.29,383.4,M,48.9,M,,*4A
$GPGGA,104949.50,3916.10006,N,00726.31213,W,1,04,4.29,383.5,M,48.9,M,,*42
$GPGGA,104949.75,3916.09941,N,00726.31046,W,1,04,4.29,383.6,M,48.9,M,,*46
$GPGGA,104950.00,3916.09875,N,00726.30878,W,1,04,4.29,383.7,M,48.9,M,,*4F
$GPGGA,104950.25,3916.09803,N,00726.30708,W,1,04,4.29,383.7,M,48.9,M,,*41
$GPGGA,104950.50,3916.09731,N,00726.30537,W,1,04,4.29,383.7,M,48.9,M,,*43
$GPGGA,104950.75,3916.09658,N,00726.30365,W,1,04,4.29,383.8,M,48.9,M,,*44
$GPGGA,104951.00,3916.09584,N,00726.30191,W,1,04,4.29,383.9,M,48.9,M,,*4D
$GPGGA,104951.25,3916.09547,N,00726.30022,W,1,04,4.29,384.4,M,48.9,M,,*46
$GPGGA,104951.50,3916.09509,N,00726.29853,W,1,04,4.29,384.7,M,48.9,M,,*4B
$GPGGA,104951.75,3916.09471,N,00726.29684,W,1,04,4.29,385.3,M,48.9,M,,*43
$GPGGA,104952.00,3916.09433,N,00726.29512,W,1,04,4.29,385.6,M,48.9,M,,*4D
$GPGGA,104952.25,3916.09396,N,00726.29337,W,1,04,4.29,386.0,M,48.9,M,,*46
$GPGGA,104952.50,3916.09358,N,00726.29160,W,1,04,4.29,386.3,M,48.9,M,,*45
$GPGGA,104952.75,3916.09318,N,00726.28985,W,1,04,4.29,386.8,M,48.9,M,,*4F
$GPGGA,104953.00,3916.09279,N,00726.28805,W,1,04,4.29,387.1,M,48.9,M,,*4B
$GPGGA,104953.25,3916.09235,N,00726.28627,W,1,04,4.29,387.5,M,48.9,M,,*4E
$GPGGA,104953.50,3916.09190,N,00726.28448,W,1,04,4.29,387.9,M,48.9,M,,*47
$GPGGA,104953.75,3916.09141,N,00726.28273,W,1,04,4.29,388.4,M,48.9,M,,*40
$GPGGA,104954.00,3916.09092,N,00726.28096,W,1,04,4.29,388.9,M,48.9,M,,*4E
$GPGGA,104954.25,3916.09041,N,00726.27917,W,1,04,4.29,389.4,M,48.9,M,,*44
$GPGGA,104954.50,3916.08990,N,00726.27739,W,1,04,4.29,389.8,M,48.9,M,,*4C
$GPGGA,104954.75,3916.08939,N,00726.27558,W,1,04,4.29,390.1,M,48.9,M,,*4C
$GPGGA,104955.00,3916.08885,N,00726.27377,W,1,04,4.29,390.6,M,48.9,M,,*45
$GPGGA,104955.25,3916.08836,N,00726.27190,W,1,04,4.29,390.8,M,48.9,M,,*4F
$GPGGA,104955.50,3916.08780,N,00726.27007,W,1,04,4.29,391.2,M,48.9,M,,*4B
$GPGGA,104955.75,3916.08725,N,00726.26826,W,1,04,4.29,391.5,M,48.9,M,,*4E
$GPGGA,104956.00,3916.08672,N,00726.26645,W,1,04,4.29,391.8,M,48.9,M,,*4A
$GPGGA,104956.25,3916.08615,N,00726.26469,W,1,04,4.29,392.3,M,48.9,M,,*48
$GPGGA,104956.50,3916.08558,N,00726.26293,W,1,04,4.29,392.8,M,48.9,M,,*48
$GPGGA,104956.75,3916.08501,N,00726.26119,W,1,04,4.29,393.2,M,48.9,M,,*49
$GPGGA,104957.00,3916.08444,N,00726.25942,W,1,04,4.29,393.5,M,48.9,M,,*48
$GPGGA,104957.25,3916.08388,N,00726.25766,W,1,04,4.29,393.8,M,48.9,M,,*4D
$GPGGA,104957.50,3916.08333,N,00726.25591,W,1,04,4.29,394.2,M,48.9,M,,*48
$GPGGA,104957.75,3916.08275,N,00726.25414,W,1,04,4.29,394.6,M,48.9,M,,*44
$GPGGA,104958.00,3916.08216,N,00726.25238,W,1,04,4.29,395.0,M,48.9,M,,*43
$GPGGA,104958.25,3916.08157,N,00726.25062,W,1,04,4.29,395.2,M,48.9,M,,*4D
$GPGGA,104958.50,3916.08095,N,00726.24886,W,1,04,4.28,395.4,M,48.9,M,,*44
$GPGGA,104958.75,3916.08035,N,00726.24710,W,1,04,4.28,395.5,M,48.9,M,,*48
$GPGGA,104959.00,3916.07971,N,00726.24537,W,1,04,4.28,395.8,M,48.9,M,,*47
$GPGGA,104959.25,3916.07909,N,00726.24366,W,1,04,4.28,396.1,M,48.9,M,,*47
$GPGGA,104959.50,3916.07847,N,00726.24197,W,1,04,4.28,396.4,M,48.9,M,,*47
$GPGGA,104959.75,3916.07786,N,00726.24025,W,1,04,4.28,396.5,M,48.9,M,,*4B
$GPGGA,105000.00,3916.07722,N,00726.23854,W,1,04,4.28,396.9,M,48.9,M,,*46
$GPGGA,105000.25,3916.07660,N,00726.23681,W,1,04,4.28,397.2,M,48.9,M,,*4A
$GPGGA,105000.50,3916.07600,N,00726.23506,W,1,04,4.28,397.4,M,48.9,M,,*44
$GPGGA,105000.75,3916.07537,N,00726.23335,W,1,04,4.28,397.7,M,48.9,M,,*41
$GPGGA,105001.00,3916.07479,N,00726.23159,W,1,04,4.28,397.8,M,48.9,M,,*4E
$GPGGA,105001.25,3916.07418,N,00726.22986,W,1,04,4.28,398.0,M,48.9,M,,*42
$GPGGA,105001.50,3916.07353,N,00726.22817,W,1,04,4.28,398.2,M,48.9,M,,*43
$GPGGA,105001.75,3916.07290,N,00726.22647,W,1,04,4.28,398.5,M,48.9,M,,*46
$GPGGA,105002.00,3916.07226,N,00726.22477,W,1,04,4.28,398.7,M,48.9,M,,*49
$GPGGA,105002.25,3916.07160,N,00726.22314,W,1,04,4.28,399.1,M,48.9,M,,*4A
$GPGGA,105002.50,3916.07095,N,00726.22148,W,1,04,4.28,399.4,M,48.9,M,,*4D
$GPGGA,105002.75,3916.07029,N,00726.21988,W,1,04,4.28,399.8,M,48.9,M,,*46
$GPGGA,105003.00,3916.06962,N,00726.21825,W,1,04,4.28,400.1,M,48.9,M,,*4A
$GPGGA,105003.25,3916.06900,N,00726.21659,W,1,04,4.28,400.3,M,48.9,M,,*4E
$GPGGA,105003.50,3916.06839,N,00726.21494,W,1,04,4.28,400.4,M,48.9,M,,*43
$GPGGA,105003.75,3916.06780,N,00726.21331,W,1,04,4.28,400.6,M,48.9,M,,*43
$GPGGA,105004.00,3916.06716,N,00726.21169,W,1,04,4.28,400.9,M,48.9,M,,*49
$GPGGA,105004.25,3916.06646,N,00726.21009,W,1,04,4.28,401.2,M,48.9,M,,*47
$GPGGA,105004.50,3916.06581,N,00726.20851,W,1,04,4.28,401.5,M,48.9,M,,*4E
$GPGGA,105004.75,3916.06517,N,00726.20694,W,1,04,4.28,401.8,M,48.9,M,,*4C
$GPGGA,105005.00,3916.06453,N,00726.20537,W,1,04,4.28,402.0,M,48.9,M,,*4F
$GPGGA,105005.25,3916.06390,N,00726.20396,W,1,04,4.28,401.6,M,48.9,M,,*48
$GPGGA,105005.50,3916.06325,N,00726.20237,W,1,04,4.28,401.9,M,48.9,M,,*41
$GPGGA,105005.75,3916.06261,N,00726.20075,W,1,04,4.28,402.3,M,48.9,M,,*4A
$GPGGA,105006.00,3916.06193,N,00726.19915,W,1,04,4.28,402.7,M,48.9,M,,*44
$GPGGA,105006.25,3916.06130,N,00726.19755,W,1,04,4.28,403.0,M,48.9,M,,*46
$GPGGA,105006.50,3916.06066,N,00726.19593,W,1,04,4.28,403.4,M,48.9,M,,*4A
$GPGGA,105006.75,3916.06006,N,00726.19435,W,1,04,4.28,403.5,M,48.9,M,,*47
$GPGGA,105007.00,3916.05943,N,00726.19277,W,1,04,4.28,403.8,M,48.9,M,,*42
$GPGGA,105007.25,3916.05884,N,00726.19116,W,1,04,4.28,403.9,M,48.9,M,,*4A
$GPGGA,105007.50,3916.05823,N,00726.18958,W,1,04,4.28,404.0,M,48.9,M,,*48
$GPGGA,105007.75,3916.05762,N,00726.18800,W,1,04,4.28,404.2,M,48.9,M,,*4B
$GPGGA,105008.00,3916.05704,N,00726.18651,W,1,04,4.28,403.6,M,48.9,M,,*4F
$GPGGA,105008.25,3916.05645,N,00726.18489,W,1,04,4.28,403.4,M,48.9,M,,*49
$GPGGA,105008.50,3916.05587,N,00726.18318,W,1,04,4.28,403.2,M,48.9,M,,*4F
$GPGGA,105008.75,3916.05520,N,00726.18138,W,1,04,4.28,403.1,M,48.9,M,,*46
$GPGGA,105009.00,3916.05455,N,00726.17949,W,1,04,4.28,402.9,M,48.9,M,,*4E
$GPGGA,105009.25,3916.05378,N,00726.17759,W,1,04,4.28,402.8,M,48.9,M,,*4F
$GPGGA,105009.50,3916.05314,N,00726.17562,W,1,04,4.28,402.8,M,48.9,M,,*4D
$GPGGA,105009.75,3916.05245,N,00726.17365,W,1,04,4.28,402.9,M,48.9,M,,*4F
$GPGGA,105010.00,3916.05174,N,00726.17158,W,1,04,4.28,402.8,M,48.9,M,,*49
$GPGGA,105010.25,3916.05098,N,00726.16950,W,1,04,4.28,402.7,M,48.9,M,,*43
$GPGGA,105010.50,3916.05035,N,00726.16742,W,1,04,4.28,402.7,M,48.9,M,,*4B
$GPGGA,105010.75,3916.04963,N,00726.16533,W,1,04,4.28,402.8,M,48.9,M,,*4C
$GPGGA,105011.00,3916.04910,N,00726.16324,W,1,04,4.28,403.0,M,48.9,M,,*42
$GPGGA,105011.25,3916.04859,N,00726.16107,W,1,04,4.28,402.9,M,48.9,M,,*42
$GPGGA,105011.50,3916.04802,N,00726.15891,W,1,04,4.28,402.9,M,48.9,M,,*4B
$GPGGA,105011.75,3916.04740,N,00726.15669,W,1,04,4.28,402.7,M,48.9,M,,*42
$GPGGA,105012.00,3916.04694,N,00726.15446,W,1,04,4.28,402.6,M,48.9,M,,*45
$GPGGA,105012.25,3916.04643,N,00726.15227,W,1,04,4.28,402.5,M,48.9,M,,*4A
$GPGGA,105012.50,3916.04598,N,00726.15002,W,1,04,4.28,402.1,M,48.9,M,,*4C
$GPGGA,105012.75,3916.04548,N,00726.14788,W,1,04,4.28,402.0,M,48.9,M,,*43
$GPGGA,105013.00,3916.04504,N,00726.14570,W,1,04,4.28,401.8,M,48.9,M,,*46
$GPGGA,105013.25,3916.04463,N,00726.14351,W,1,04,4.28,401.7,M,48.9,M,,*4B
$GPGGA,105013.50,3916.04417,N,00726.14134,W,1,04,4.28,401.5,M,48.9,M,,*49
$GPGGA,105013.75,3916.04375,N,00726.13912,W,1,04,4.28,401.3,M,48.9,M,,*40
$GPGGA,105014.00,3916.04331,N,00726.13695,W,1,04,4.28,401.0,M,48.9,M,,*46
$GPGGA,105014.25,3916.04288,N,00726.13477,W,1,04,4.28,400.8,M,48.9,M,,*45
$GPGGA,105014.50,3916.04288,N,00726.13261,W,1,04,4.28,401.0,M,48.9,M,,*4F
$GPGGA,105014.75,3916.04299,N,00726.13049,W,1,04,4.28,401.2,M,48.9,M,,*42
$GPGGA,105015.00,3916.04301,N,00726.12827,W,1,04,4.28,401.2,M,48.9,M,,*40
$GPGGA,105015.25,3916.04306,N,00726.12599,W,1,04,4.28,401.1,M,48.9,M,,*4B
$GPGGA,105015.50,3916.04299,N,00726.12371,W,1,04,4.28,401.0,M,48.9,M,,*4F
$GPGGA,105015.75,3916.04310,N,00726.12144,W,1,04,4.28,401.1,M,48.9,M,,*4D
$GPGGA,105016.00,3916.04305,N,00726.11915,W,1,04,4.28,400.9,M,48.9,M,,*4E
$GPGGA,105016.25,3916.04305,N,00726.11691,W,1,04,4.28,401.0,M,48.9,M,,*42
$GPGGA,105016.50,3916.04307,N,00726.11461,W,1,04,4.28,400.9,M,48.9,M,,*47
$GPGGA,105016.75,3916.04288,N,00726.11230,W,1,04,4.28,400.7,M,48.9,M,,*4A
$GPGGA,105017.00,3916.04279,N,00726.10998,W,1,04,4.28,400.6,M,48.9,M,,*4E
$GPGGA,105017.25,3916.04264,N,00726.10769,W,1,04,4.28,400.5,M,48.9,M,,*46
$GPGGA,105017.50,3916.04258,N,00726.10535,W,1,04,4.28,400.3,M,48.9,M,,*46
$GPGGA,105017.75,3916.04253,N,00726.10302,W,1,04,4.28,400.2,M,48.9,M,,*49
$GPGGA,105018.00,3916.04238,N,00726.10066,W,1,04,4.28,400.0,M,48.9,M,,*4A
$GPGGA,105018.25,3916.04230,N,00726.09831,W,1,04,4.28,399.9,M,48.9,M,,*49
$GPGGA,105018.50,3916.04218,N,00726.09592,W,1,04,4.28,399.7,M,48.9,M,,*4B
$GPGGA,105018.75,3916.04208,N,00726.09352,W,1,04,4.28,399.5,M,48.9,M,,*45
$GPGGA,105019.00,3916.04197,N,00726.09112,W,1,04,4.28,399.3,M,48.9,M,,*43
$GPGGA,105019.25,3916.04189,N,00726.08869,W,1,04,4.28,399.2,M,48.9,M,,*4E
$GPGGA,105019.50,3916.04180,N,00726.08629,W,1,04,4.28,399.0,M,48.9,M,,*4D
$GPGGA,105019.75,3916.04173,N,00726.08383,W,1,04,4.28,398.7,M,48.9,M,,*45
$GPGGA,105020.00,3916.04168,N,00726.08140,W,1,04,4.28,398.7,M,48.9,M,,*4A
$GPGGA,105020.25,3916.04160,N,00726.07896,W,1,04,4.28,398.5,M,48.9,M,,*4A
$GPGGA,105020.50,3916.04155,N,00726.07649,W,1,04,4.28,398.4,M,48.9,M,,*43
$GPGGA,105020.75,3916.04148,N,00726.07402,W,1,04,4.27,398.3,M,48.9,M,,*4D
$GPGGA,105021.00,3916.04144,N,00726.07153,W,1,04,4.27,398.2,M,48.9,M,,*42
$GPGGA,105021.25,3916.04135,N,00726.06905,W,1,04,4.27,398.1,M,48.9,M,,*4A
$GPGGA,105021.50,3916.04129,N,00726.06655,W,1,04,4.27,398.0,M,48.9,M,,*4E
$GPGGA,105021.75,3916.04123,N,00726.06401,W,1,04,4.27,397.8,M,48.9,M,,*47
$GPGGA,105022.00,3916.04115,N,00726.06148,W,1,04,4.27,397.6,M,48.9,M,,*45
$GPGGA,105022.25,3916.04109,N,00726.05895,W,1,04,4.27,397.5,M,48.9,M,,*46
$GPGGA,105022.50,3916.04101,N,00726.05640,W,1,04,4.27,397.3,M,48.9,M,,*4C
$GPGGA,105022.75,3916.04100,N,00726.05383,W,1,04,4.27,397.2,M,48.9,M,,*41
$GPGGA,105023.00,3916.04094,N,00726.05125,W,1,04,4.27,397.0,M,48.9,M,,*42
$GPGGA,105023.25,3916.04087,N,00726.04868,W,1,04,4.27,396.8,M,48.9,M,,*4F
$GPGGA,105023.50,3916.04080,N,00726.04608,W,1,04,4.27,396.8,M,48.9,M,,*42
$GPGGA,105023.75,3916.04075,N,00726.04347,W,1,04,4.27,396.5,M,48.9,M,,*4C
$GPGGA,105024.00,3916.04073,N,00726.04084,W,1,04,4.27,396.3,M,48.9,M,,*45
$GPGGA,105024.25,3916.04068,N,00726.03819,W,1,04,4.27,396.2,M,48.9,M,,*42
$GPGGA,105024.50,3916.04063,N,00726.03554,W,1,04,4.27,396.0,M,48.9,M,,*4D
$GPGGA,105024.75,3916.04060,N,00726.03290,W,1,04,4.27,395.9,M,48.9,M,,*4C
$GPGGA,105025.00,3916.04054,N,00726.03024,W,1,04,4.27,395.8,M,48.9,M,,*44
$GPGGA,105025.25,3916.04052,N,00726.02755,W,1,04,4.27,395.5,M,48.9,M,,*48
$GPGGA,105025.50,3916.04052,N,00726.02486,W,1,04,4.27,395.4,M,48.9,M,,*46
$GPGGA,105025.75,3916.04048,N,00726.02214,W,1,04,4.27,395.2,M,48.9,M,,*41
$GPGGA,105026.00,3916.04044,N,00726.01942,W,1,04,4.27,395.0,M,48.9,M,,*45
$GPGGA,105026.25,3916.04041,N,00726.01668,W,1,04,4.27,394.8,M,48.9,M,,*49
$GPGGA,105026.50,3916.04044,N,00726.01393,W,1,04,4.27,394.6,M,48.9,M,,*41
$GPGGA,105026.75,3916.04037,N,00726.01119,W,1,04,4.27,394.5,M,48.9,M,,*41
$GPGGA,105027.00,3916.04036,N,00726.00844,W,1,04,4.27,394.3,M,48.9,M,,*45
$GPGGA,105027.25,3916.04035,N,00726.00568,W,1,04,4.27,394.2,M,48.9,M,,*43
$GPGGA,105027.50,3916.04034,N,00726.00293,W,1,04,4.27,394.1,M,48.9,M,,*40
$GPGGA,105027.75,3916.04032,N,00726.00017,W,1,04,4.27,393.9,M,48.9,M,,*40
$GPGGA,105028.00,3916.04032,N,00725.99736,W,1,04,4.27,393.8,M,48.9,M,,*4B
$GPGGA,105028.25,3916.04031,N,00725.99457,W,1,04,4.27,393.5,M,48.9,M,,*46
$GPGGA,105028.50,3916.04030,N,00725.99177,W,1,04,4.27,393.4,M,48.9,M,,*43
$GPGGA,105028.75,3916.04025,N,00725.98903,W,1,04,4.27,393.3,M,48.9,M,,*4D
$GPGGA,105029.00,3916.04022,N,00725.98624,W,1,04,4.27,393.2,M,48.9,M,,*42
$GPGGA,105029.25,3916.04015,N,00725.98347,W,1,04,4.27,393.1,M,48.9,M,,*42
$GPGGA,105029.50,3916.04009,N,00725.98067,W,1,04,4.27,393.0,M,48.9,M,,*4D
$GPGGA,105029.75,3916.04002,N,00725.97787,W,1,04,4.27,392.8,M,48.9,M,,*4E
$GPGGA,105030.00,3916.03998,N,00725.97507,W,1,04,4.27,392.7,M,48.9,M,,*4C
$GPGGA,105030.25,3916.03992,N,00725.97226,W,1,04,4.27,392.7,M,48.9,M,,*45
$GPGGA,105030.50,3916.03991,N,00725.96945,W,1,04,4.27,392.6,M,48.9,M,,*4A
$GPGGA,105030.75,3916.03990,N,00725.96664,W,1,04,4.27,392.5,M,48.9,M,,*43
$GPGGA,105031.00,3916.03986,N,00725.96384,W,1,04,4.27,392.4,M,48.9,M,,*4D
